year,player_id,player_name,team,position,games_played,fpts,fpts_ppr,fpts_per_game,fpts_ppr_per_game,yds,td
2026.0,61bbf4f7c603aabe3e68ae0d4f09d82f,Will Shipley,PHI,RB,15.0,8.5,17.5,0.57,1.2,49.0,0.0
2026.0,1e919f16733902c0249ed1cd40593b34,Trayveon Williams,FA,RB,7.0,9.100000000000001,17.1,1.3,2.4,36.0,0.0
2026.0,4e053de3b4f3c008dfdcf50f1af5700b,Adam Prentice,DEN,RB,17.0,9.7,15.7,0.57,0.9,44.0,0.0
2026.0,00c8cc9eaf4046a080facf8cd7517e45,C.J. Ham,FA,RB,11.0,13.6,15.6,1.24,1.4,5.0,2.0
2026.0,dd806af9a34ab53a4644fd556767b243,Braelon Allen,NYJ,RB,4.0,13.3,15.3,3.32,3.8,76.0,1.0
2026.0,acdf38cd89f5e1402e31c78aa5aa068e,Terrell Jennings,NE,RB,6.0,14.2,15.2,2.37,2.5,73.0,1.0
2026.0,63662d39269ddbd92b27677ddf26cd49,Alec Ingold,LAC,RB,17.0,6.1,14.1,0.36,0.8,9.0,0.0
2026.0,08805e9a957e4b9ea36d08a8ba6fda4a,Austin Ekeler,FA,RB,3.0,8.1,13.1,2.7,4.4,43.0,0.0
2026.0,0dcfc69cf0c74dde2cb5b79f7cd9dfd6,Trevor Etienne,CAR,RB,17.0,8.7,11.7,0.51,0.7,94.0,0.0
2026.0,c3eade389239553d141db3b940b352cb,Najee Harris,LAC,RB,3.0,8.6,11.6,2.87,3.9,61.0,0.0
2026.0,43b502abb002feba5328fcc4768754ec,Kene Nwangwu,NYJ,RB,10.0,10.9,10.9,1.09,1.1,49.0,0.0
2026.0,43dff52a36ee52013ec0bf3a4ddaaafc,Phil Mafah,DAL,RB,1.0,8.9,10.9,8.9,10.9,18.0,1.0
2026.0,c6122a4ae76d58d251a4749bcb1a5916,Hassan Haskins,LAC,RB,13.0,6.0,10.0,0.46,0.8,47.0,0.0
2026.0,705e6b652111d5ee128daccb7a0f787a,Brittain Brown,CHI,RB,2.0,9.7,9.7,4.85,4.9,37.0,1.0
2026.0,5e643f9f99d54e6ae6d1ba18bdd2b172,Zamir White,LV,RB,5.0,5.6,9.6,1.12,1.9,32.0,0.0
2026.0,31fbbafc4e46645be4218df2d6de41c5,DJ Giddens,IND,RB,9.0,9.6,9.6,1.07,1.1,96.0,0.0
2026.0,d3c9e6b73682340560b4f2182a42b221,Corey Kiner,ARI,RB,4.0,7.300000000000001,9.3,1.83,2.3,58.0,0.0
2026.0,c7ad30115363365f04c8871884bb3d53,A.J. Dillon,CAR,RB,7.0,6.1,9.1,0.87,1.3,60.0,0.0
2026.0,82616358c00f404a72a97d3a5674b2ee,Kaleb Johnson,PIT,RB,10.0,7.800000000000001,8.8,0.78,0.9,69.0,0.0
2026.0,fab3547fa0a78ac10fc5b22004911e9a,Ty Chandler,NO,RB,3.0,5.800000000000001,8.8,1.93,2.9,47.0,0.0
2026.0,e3f7951de5a4adcbdf90afc5cea5aea1,British Brooks,HOU,RB,13.0,7.8,7.8,0.6,0.6,78.0,0.0
2026.0,2a6d29853117fe5b4cf3429bd11fdd22,Cam Akers,SEA,RB,4.0,7.2,7.2,1.8,1.8,19.0,0.0
2026.0,cf3c9e811f74f657c5cea930a347167e,Khalil Herbert,FA,RB,5.0,5.6,6.6,1.12,1.3,52.0,0.0
2026.0,98e908d58b9f181b89a998f4f6f54f9f,Tahj Brooks,CIN,RB,12.0,5.4,6.4,0.45,0.5,45.0,0.0
2026.0,8f6c460acda0253ba5e49d8a34fb2b9a,Evan Hull,NO,RB,6.0,5.4,6.4,0.9,1.1,48.0,0.0
2026.0,8422f67d16ae165a19cde047872fa644,Tyler Goodson,FA,RB,11.0,3.2,5.2,0.29,0.5,24.0,0.0
2026.0,bff093e3b257993b0c0d882b8663afb6,Reggie Gilliam,NE,RB,17.0,2.8,4.8,0.16,0.3,4.0,0.0
2026.0,366fb323a8294e0d3bb5bb6b7846a787,Ronnie Rivers,LAR,RB,7.0,4.6,4.6,0.66,0.7,46.0,0.0
2026.0,b92e67a9e58f57bbfe7ebb66c347b98d,Clyde Edwards-Helaire,FA,RB,2.0,2.2,4.2,1.1,2.1,13.0,0.0
2026.0,8706fa08cbf6084c357803da2dbb752d,Julius Chestnut,TEN,RB,17.0,4.0,4.0,0.24,0.2,40.0,0.0
2026.0,4a7a369fd49f2ce2ef2f5a9bb59c9ee6,Nathan Carter,ATL,RB,4.0,4.0,4.0,1.0,1.0,60.0,0.0
2026.0,9fe9f63d6d2a568d9b04af22306e263f,Dylan Laube,LV,RB,17.0,0.7000000000000002,3.7,0.04,0.2,9.0,0.0
2026.0,fb06991707eb818dc6372b2ec7232c98,Dameon Pierce,PHI,RB,5.0,3.6,3.6,0.72,0.7,36.0,0.0
2026.0,a095af7d18117c317a9b51bbe272ba45,D'Ernest Johnson,FA,RB,6.0,2.5,2.5,0.42,0.4,25.0,0.0
2026.0,cbeec09c7bc07ac696257d9159b0cef7,Patrick Ricard,NYG,RB,12.0,1.1,2.1,0.09,0.2,3.0,0.0
2026.0,820df316c48098972de9b4e0c50be9e6,DeeJay Dallas,JAC,RB,5.0,2.1,2.1,0.42,0.4,21.0,0.0
2026.0,70be1cc0a893be06ddb214e5652fe80e,Jacardia Wright,SEA,RB,1.0,2.0,2.0,2.0,2.0,20.0,0.0
2026.0,b8707729394a8c0ce90f061ec7d76d06,Roschon Johnson,CHI,RB,6.0,1.7,1.7,0.28,0.3,17.0,0.0
2026.0,13d2ed3f1c50d8da7da946f3ab1e9df6,Josh Williams,TB,RB,2.0,1.1,1.1,0.55,0.6,11.0,0.0
2026.0,a4a78141bfc8a78b4f14dc3867af2e36,Jacob Saylors,DET,RB,11.0,1.1,1.1,0.1,0.1,11.0,0.0
2026.0,55301b4e439fb4eb89a0ecc3f400b456,Amar Johnson,LAC,RB,1.0,0.8,0.8,0.8,0.8,8.0,0.0
2026.0,f6add7b2e671c4a4a17f653e71be7ece,Kalel Mullings,TEN,RB,5.0,0.7,0.7,0.14,0.1,7.0,0.0
2026.0,4da536de9a7c1f26c393f0af8e74726e,Owen Wright,TB,RB,3.0,0.6,0.6,0.2,0.2,6.0,0.0
2026.0,b83dff404f3aa5b2f20d5757349878cb,Myles Gaskin,FA,RB,1.0,0.6,0.6,0.6,0.6,6.0,0.0
2026.0,417f095561b5bdb749f58cfc8e994ec5,Craig Reynolds,FA,RB,6.0,0.4,0.4,0.07,0.1,4.0,0.0
2026.0,48ab90c2f966508bf0b46be117db5273,Sione Vaki,DET,RB,8.0,0.4,0.4,0.05,0.1,4.0,0.0
2026.0,8885486a53e2c569f942f08dd2a70878,Kendall Milton,CIN,RB,1.0,0.2,0.2,0.2,0.2,2.0,0.0
2026.0,22f4de66b5949725bf07c270260e1bfe,Raheem Blackshear,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,ba2418bbedb7f6535ecbb2c0aab7d9a2,Elijah Mitchell,NE,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,03261d9dae63442bfc37c3355234d97c,Javian Hawkins,TEN,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,356b7c7d388eb7123925c2831aec9120,Trey Sermon,FA,RB,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,6ea3407601186e531dcd7435f301cef6,Patrick Taylor Jr.,SF,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,49e98c2425c31b9d61268db6ead26545,Keilan Robinson,NYJ,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,f66ebb4cedb690cd5688e5ddabb37334,Robbie Ouzts,SEA,RB,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,d4096c1a113bd8b611084706bd331fdc,Carlos Washington Jr.,ATL,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,0cd70ab287100079111aca0090cb2138,Scott Matlock,LAC,RB,16.0,-4.0,0.0,-0.25,0.0,0.0,0.0
2026.0,5c274eaaa37ad089633e1922ed4b55c0,Lew Nichols III,PIT,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,1984f66ea48fb72942ee904fc4c242bf,Damien Martinez,GB,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,436aa0f2f0d6063220c512fb273c735c,Jordan Mims,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,72b6713b2b39deb8bac0365c3452254d,Brady Russell,SEA,RB,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,2c1a235ac4aef0585a93109c02f4f4ad,Montrell Johnson Jr.,CAR,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,3ae247f88471d96fecde3a86796b9fd6,Lan Larison,NE,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,6ca582efd168521b35b7ed3b659109f3,Ahmani Marshall,CLE,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,8a9adb29e5a40b0ad76a263b74f1065c,Xazavian Valladay,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,bfb42d15f415208729838144d5ecb34f,Kenny McIntosh,SEA,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,024e27ff86207263e49fbf793ce23efc,Frank Gore Jr.,BUF,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,9b54ea4b782a530fe3e2b19cc8cacc2f,Jordan James,SF,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,1464ad597c858bf96e13759e81c786af,Chris Collier,LV,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,b45754f869a17a6e8ffc428dad073714,Jonathon Brooks,CAR,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,0ea059529023f66b6a48c221dd669dfb,Cody Schrader,DEN,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,e7e91a50ab70591635766130a25157a7,Colson Yankoff,WAS,RB,14.0,-2.0,0.0,-0.14,0.0,0.0,0.0
2026.0,1a59e0dbf7522a2377601377c76d8a3e,Dante Miller,NYG,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,1afa3614ea5a7782d532749347e440ea,Jack Westover,NE,RB,17.0,-1.0,0.0,-0.06,0.0,0.0,0.0
2026.0,3c626ddbcd717e13a78f57dda7a49ccc,Jordan Waters,LAR,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,b16b8910184402117a942f17b7889427,Isaac Guerendo,SF,RB,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,ac3bb487d05dd1d5746718548ba8d3cb,Blake Watson,TEN,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,a4a7399bce0ccfeb0a77d8ca1eea1c13,Michael Wiley,TB,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,b2878a82b31deaaa48fbf174f3d9351c,Carson Steele,PHI,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,7955bb8b989c0c2da8ca31598d420599,Ulysses Bentley IV,IND,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,6990ca6fdbd29ba7ab4ee241aef205d8,MarShawn Lloyd,GB,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,1d3a5672709bf3f6a7b5cc2cd609a5d0,Eric Gray,NYG,RB,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,4a63379e2dbefaafbfe5bf33e78567ce,Gary Brightwell,CIN,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,ee7ecb7350a8b2aee6b1831b9bd98112,Avery Williams,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,abf49986378a84a7648fc44fa4837a2c,Max Hurleman,PIT,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,fc787774ea357852d899862a7ee8dd4b,Sincere McCormick,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,09ba9b0acfd8c1dd4ac1a027530aa730,Ja'Quinden Jackson,JAC,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,f4d0049d11b6912b94c7149fcd1e16c5,Keaontay Ingram,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,1f4dedd60ea747f7f1b2db5a399e59e1,Lucas Scott,BAL,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,58dedd90dc8536e18eca54c6f1ddd4b3,Jashaun Corbin,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,e428e8bcb71d8ad24b6cf232509f320e,Donovan Edwards,MIA,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,3222caff5ddb96fb35371a527dc9f5ea,Deuce Vaughn,DEN,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,5eed40afb66f352a9d6431bf764fcbfd,Israel Abanikanda,DAL,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,55df9718336f670efd02f1182b3243a6,Anthony Tyus III,CAR,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,3216769327d65076636cfc71244406e0,Kye Robichaux,DET,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,e49ddb276429dd96de978b3cdabe41f3,Jarquez Hunter,LAR,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,a1f103ffb46570b7bce130c64f10668e,Velus Jones Jr.,SEA,RB,6.0,0.0,0.0,0.0,0.0,32.0,0.0
2026.0,f63f9ca4b57b3d6c8717076f2c8d6c12,Jabari Small,DET,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,aa954c0d0a12237b19fb91e3b1057347,Brock Lampe,NE,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,845fa819a67f635fd5c76d1245ca2a63,ShunDerrick Powell,KC,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,9a430093e1bb25a116c4e25d2b243796,Pierre Strong Jr.,GB,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026.0,40b9fd0b8ebf2c09f1876019f2c22e61,Deion Hankins,CHI,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,9b335bca44543484e01b763128955354,Jay Finley,CIN,RB,0.0,0.0,0.0,NaN,0.0,0.0,0.0
